number,2026-07,2026-08
00,19,68
01,25,21
02,36,54
03,20,25
04,12,66
05,79,39
06,46,51
07,8,12
08,32,36
09,40,38
10,43,50
11,34,49
12,30,46
13,52,30
14,18,47
15,9,61
16,16,14
17,55,65
18,25,74
19,61,40
20,17,74
21,13,52
22,9,49
23,17,37
24,35,50
25,17,36
26,39,40
27,28,61
28,21,21
29,35,54
30,32,22
31,17,35
32,34,48
33,38,69
34,35,89
35,38,63
36,21,51
37,50,4
38,35,30
39,49,22
40,33,42
41,21,43
42,44,62
43,20,39
44,21,48
45,23,14
46,65,35
47,35,45
48,23,36
49,38,36
50,59,57
51,19,51
52,44,59
53,63,16
54,39,66
55,12,28
56,29,45
57,32,28
58,30,12
59,15,24
60,38,51
61,53,58
62,39,53
63,63,45
64,40,48
65,60,11
66,41,30
67,42,27
68,50,27
69,31,76
70,47,20
71,27,6
72,39,39
73,10,45
74,48,19
75,56,33
76,13,39
77,40,47
78,29,28
79,19,24
80,29,50
81,45,65
82,47,38
83,53,58
84,34,39
85,43,5
86,38,44
87,23,48
88,35,58
89,46,38
90,51,54
91,14,35
92,50,40
93,18,31
94,45,35
95,39,70
96,19,29
97,31,54
98,31,29
99,21,33
