number,2026-07,2026-08
00,19,22
01,25,20
02,36,40
03,20,20
04,12,40
05,79,26
06,46,25
07,8,7
08,32,8
09,40,19
10,43,39
11,34,22
12,30,29
13,52,19
14,18,5
15,9,45
16,16,4
17,55,19
18,25,48
19,61,23
20,17,21
21,13,22
22,9,15
23,17,34
24,35,31
25,17,26
26,39,6
27,28,30
28,21,7
29,35,22
30,32,16
31,17,17
32,34,28
33,38,23
34,35,25
35,38,31
36,21,17
37,50,1
38,35,14
39,49,14
40,33,12
41,21,33
42,44,31
43,20,21
44,21,12
45,23,2
46,65,23
47,35,19
48,23,19
49,38,12
50,59,22
51,19,22
52,44,39
53,63,4
54,39,26
55,12,15
56,29,33
57,32,23
58,30,5
59,15,11
60,38,34
61,53,36
62,39,27
63,63,24
64,40,16
65,60,5
66,41,18
67,42,19
68,50,17
69,31,41
70,47,2
71,27,0
72,39,15
73,10,7
74,48,5
75,56,31
76,13,15
77,40,25
78,29,13
79,19,18
80,29,28
81,45,24
82,47,20
83,53,31
84,34,29
85,43,0
86,38,27
87,23,21
88,35,20
89,46,13
90,51,35
91,14,20
92,50,22
93,18,22
94,45,19
95,39,40
96,19,7
97,31,23
98,31,29
99,21,17
