number,2026-07,2026-08
00,19,25
01,25,21
02,36,43
03,20,21
04,12,44
05,79,27
06,46,29
07,8,7
08,32,9
09,40,21
10,43,40
11,34,24
12,30,31
13,52,20
14,18,7
15,9,46
16,16,5
17,55,24
18,25,52
19,61,25
20,17,26
21,13,27
22,9,20
23,17,34
24,35,33
25,17,27
26,39,9
27,28,33
28,21,7
29,35,24
30,32,16
31,17,20
32,34,32
33,38,23
34,35,29
35,38,32
36,21,19
37,50,1
38,35,14
39,49,14
40,33,14
41,21,34
42,44,37
43,20,23
44,21,13
45,23,3
46,65,25
47,35,20
48,23,19
49,38,14
50,59,29
51,19,25
52,44,40
53,63,5
54,39,27
55,12,15
56,29,35
57,32,24
58,30,5
59,15,12
60,38,36
61,53,37
62,39,29
63,63,27
64,40,17
65,60,5
66,41,18
67,42,21
68,50,18
69,31,44
70,47,2
71,27,0
72,39,17
73,10,10
74,48,5
75,56,31
76,13,16
77,40,27
78,29,15
79,19,20
80,29,31
81,45,27
82,47,22
83,53,33
84,34,32
85,43,0
86,38,30
87,23,23
88,35,23
89,46,16
90,51,36
91,14,22
92,50,24
93,18,24
94,45,21
95,39,45
96,19,9
97,31,28
98,31,29
99,21,18
