number,2026-07,2026-08,2026-09
00,19,80,44
01,25,34,22
02,36,67,34
03,20,53,40
04,12,83,43
05,79,39,28
06,46,61,44
07,8,41,48
08,32,46,44
09,40,67,31
10,43,59,40
11,34,70,61
12,30,54,48
13,52,48,54
14,18,56,47
15,9,68,37
16,16,31,42
17,55,111,41
18,25,103,34
19,61,58,45
20,17,94,51
21,13,66,61
22,9,72,66
23,17,61,22
24,35,69,55
25,17,43,7
26,39,61,49
27,28,67,56
28,21,30,48
29,35,59,51
30,32,31,34
31,17,47,63
32,34,82,75
33,38,107,39
34,35,115,79
35,38,87,43
36,21,64,46
37,50,23,62
38,35,78,47
39,49,30,86
40,33,74,64
41,21,49,37
42,44,74,31
43,20,64,53
44,21,53,67
45,23,27,33
46,65,47,74
47,35,53,39
48,23,55,85
49,38,68,38
50,59,73,50
51,19,78,44
52,44,77,65
53,63,27,54
54,39,89,13
55,12,42,37
56,29,52,54
57,32,29,65
58,30,19,21
59,15,40,32
60,38,59,36
61,53,88,24
62,39,74,68
63,63,47,47
64,40,86,83
65,60,25,22
66,41,40,40
67,42,48,58
68,50,59,39
69,31,88,23
70,47,48,61
71,27,26,49
72,39,47,70
73,10,68,37
74,48,26,35
75,56,38,47
76,13,62,38
77,40,62,81
78,29,31,40
79,19,35,59
80,29,68,30
81,45,86,21
82,47,51,34
83,53,82,54
84,34,60,45
85,43,16,48
86,38,58,49
87,23,62,46
88,35,73,56
89,46,42,43
90,51,66,49
91,14,52,15
92,50,49,48
93,18,49,87
94,45,73,49
95,39,92,39
96,19,46,71
97,31,58,36
98,31,42,36
99,21,72,89
