number,2026-07,2026-08
00,19,7
01,25,6
02,36,15
03,20,15
04,12,15
05,79,18
06,46,5
07,8,4
08,32,8
09,40,11
10,43,20
11,34,6
12,30,21
13,52,9
14,18,0
15,9,26
16,16,1
17,55,5
18,25,5
19,61,8
20,17,7
21,13,8
22,9,0
23,17,20
24,35,18
25,17,9
26,39,5
27,28,16
28,21,4
29,35,10
30,32,8
31,17,1
32,34,6
33,38,10
34,35,18
35,38,23
36,21,13
37,50,1
38,35,10
39,49,12
40,33,11
41,21,16
42,44,5
43,20,6
44,21,2
45,23,1
46,65,10
47,35,10
48,23,14
49,38,6
50,59,1
51,19,5
52,44,24
53,63,2
54,39,14
55,12,11
56,29,14
57,32,9
58,30,5
59,15,10
60,38,12
61,53,14
62,39,12
63,63,11
64,40,11
65,60,5
66,41,10
67,42,5
68,50,13
69,31,15
70,47,2
71,27,0
72,39,5
73,10,0
74,48,5
75,56,17
76,13,6
77,40,7
78,29,2
79,19,9
80,29,9
81,45,12
82,47,12
83,53,14
84,34,12
85,43,0
86,38,9
87,23,12
88,35,8
89,46,0
90,51,28
91,14,9
92,50,15
93,18,7
94,45,6
95,39,10
96,19,5
97,31,14
98,31,16
99,21,6
