number,2026-07
00,15
01,24
02,18
03,10
04,7
05,40
06,33
07,6
08,17
09,24
10,21
11,30
12,18
13,40
14,17
16,10
17,39
18,24
19,44
20,10
21,7
22,9
23,12
24,19
25,6
26,32
27,17
28,14
29,16
30,21
31,17
32,24
33,33
34,23
35,18
36,14
37,32
38,23
39,36
40,18
41,9
42,31
43,12
44,18
45,9
46,44
47,26
48,10
49,26
50,47
51,10
52,25
53,49
54,24
55,6
56,24
57,27
58,21
59,12
60,27
61,31
62,20
63,52
64,28
65,37
66,21
67,23
68,35
69,16
70,32
71,21
72,36
73,10
74,30
75,33
76,8
77,35
78,12
79,15
80,24
81,26
82,29
83,42
84,19
85,32
86,26
87,16
88,30
89,41
90,29
91,8
92,34
93,10
94,36
95,28
96,4
97,17
98,10
99,17
