number,2026-07,2026-08
00,19,53
01,25,21
02,36,51
03,20,25
04,12,58
05,79,38
06,46,43
07,8,8
08,32,32
09,40,34
10,43,47
11,34,37
12,30,43
13,52,23
14,18,38
15,9,58
16,16,10
17,55,58
18,25,68
19,61,35
20,17,69
21,13,47
22,9,39
23,17,34
24,35,48
25,17,36
26,39,36
27,28,52
28,21,17
29,35,44
30,32,17
31,17,32
32,34,39
33,38,48
34,35,73
35,38,49
36,21,46
37,50,1
38,35,24
39,49,17
40,33,37
41,21,40
42,44,56
43,20,32
44,21,44
45,23,11
46,65,33
47,35,38
48,23,27
49,38,28
50,59,54
51,19,42
52,44,53
53,63,11
54,39,50
55,12,24
56,29,42
57,32,28
58,30,10
59,15,18
60,38,46
61,53,48
62,39,46
63,63,43
64,40,38
65,60,7
66,41,25
67,42,24
68,50,21
69,31,69
70,47,12
71,27,3
72,39,35
73,10,32
74,48,10
75,56,31
76,13,33
77,40,39
78,29,26
79,19,24
80,29,44
81,45,57
82,47,35
83,53,48
84,34,38
85,43,2
86,38,41
87,23,43
88,35,49
89,46,29
90,51,46
91,14,32
92,50,37
93,18,31
94,45,28
95,39,67
96,19,23
97,31,51
98,31,29
99,21,23
