number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,8
02,36,67,9
03,20,53,9
04,12,83,3
05,79,39,6
06,46,61,1
07,8,41,12
08,32,46,6
09,40,67,3
10,43,59,13
11,34,70,8
12,30,54,4
13,52,48,11
14,18,56,1
15,9,68,3
16,16,31,11
17,55,111,11
18,25,103,10
19,61,58,8
20,17,94,17
21,13,66,13
22,9,72,11
23,17,61,2
24,35,69,2
25,17,43,1
26,39,61,9
27,28,67,0
28,21,30,4
29,35,59,8
30,32,31,4
31,17,47,6
32,34,82,12
33,38,107,2
34,35,115,18
35,38,87,1
36,21,64,2
37,50,23,9
38,35,78,6
39,49,30,10
40,33,74,6
41,21,49,8
42,44,74,3
43,20,64,16
44,21,53,17
45,23,27,2
46,65,47,11
47,35,53,5
48,23,55,11
49,38,68,7
50,59,73,14
51,19,78,11
52,44,77,19
53,63,27,13
54,39,89,1
55,12,42,4
56,29,52,11
57,32,29,5
58,30,19,0
59,15,40,6
60,38,59,4
61,53,88,11
62,39,74,17
63,63,47,12
64,40,86,13
65,60,25,1
66,41,40,6
67,42,48,12
68,50,59,12
69,31,88,5
70,47,48,21
71,27,26,4
72,39,47,13
73,10,68,8
74,48,26,5
75,56,38,2
76,13,62,9
77,40,62,25
78,29,31,8
79,19,35,3
80,29,68,11
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,8
85,43,16,5
86,38,58,2
87,23,62,2
88,35,73,7
89,46,42,0
90,51,66,0
91,14,52,1
92,50,49,0
93,18,49,15
94,45,73,10
95,39,92,10
96,19,46,13
97,31,58,6
98,31,42,5
99,21,72,12
