number,2026-07,2026-08
00,19,4
01,25,2
02,36,9
03,20,11
04,12,9
05,79,12
06,46,3
07,8,2
08,32,6
09,40,7
10,43,11
11,34,3
12,30,14
13,52,5
14,18,0
15,9,15
16,16,1
17,55,3
18,25,0
19,61,4
20,17,6
21,13,6
22,9,0
23,17,10
24,35,10
25,17,3
26,39,3
27,28,11
28,21,2
29,35,6
30,32,5
31,17,0
32,34,4
33,38,4
34,35,12
35,38,15
36,21,9
37,50,1
38,35,6
39,49,8
40,33,9
41,21,9
42,44,4
43,20,3
44,21,0
45,23,1
46,65,8
47,35,6
48,23,9
49,38,4
50,59,1
51,19,3
52,44,15
53,63,2
54,39,8
55,12,7
56,29,9
57,32,4
58,30,4
59,15,6
60,38,7
61,53,7
62,39,6
63,63,7
64,40,7
65,60,5
66,41,7
67,42,3
68,50,9
69,31,7
70,47,2
71,27,0
72,39,1
73,10,0
74,48,5
75,56,9
76,13,3
77,40,3
78,29,0
79,19,6
80,29,5
81,45,8
82,47,6
83,53,8
84,34,6
85,43,0
86,38,4
87,23,8
88,35,4
89,46,0
90,51,20
91,14,5
92,50,9
93,18,4
94,45,2
95,39,3
96,19,5
97,31,10
98,31,9
99,21,3
