number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,2
02,36,67,3
03,20,53,3
04,12,83,1
05,79,39,1
06,46,61,0
07,8,41,4
08,32,46,1
09,40,67,1
10,43,59,2
11,34,70,2
12,30,54,1
13,52,48,3
14,18,56,0
15,9,68,0
16,16,31,2
17,55,111,4
18,25,103,3
19,61,58,2
20,17,94,4
21,13,66,4
22,9,72,2
23,17,61,1
24,35,69,1
25,17,43,0
26,39,61,2
27,28,67,0
28,21,30,1
29,35,59,2
30,32,31,1
31,17,47,2
32,34,82,2
33,38,107,0
34,35,115,4
35,38,87,1
36,21,64,0
37,50,23,2
38,35,78,3
39,49,30,2
40,33,74,0
41,21,49,2
42,44,74,0
43,20,64,3
44,21,53,3
45,23,27,1
46,65,47,2
47,35,53,1
48,23,55,4
49,38,68,1
50,59,73,3
51,19,78,3
52,44,77,5
53,63,27,2
54,39,89,1
55,12,42,1
56,29,52,2
57,32,29,1
58,30,19,0
59,15,40,2
60,38,59,1
61,53,88,4
62,39,74,4
63,63,47,3
64,40,86,2
65,60,25,1
66,41,40,2
67,42,48,1
68,50,59,4
69,31,88,2
70,47,48,6
71,27,26,1
72,39,47,2
73,10,68,2
74,48,26,1
75,56,38,0
76,13,62,3
77,40,62,5
78,29,31,2
79,19,35,2
80,29,68,3
81,45,86,2
82,47,51,1
83,53,82,2
84,34,60,2
85,43,16,1
86,38,58,1
87,23,62,1
88,35,73,1
89,46,42,0
90,51,66,0
91,14,52,1
92,50,49,0
93,18,49,3
94,45,73,3
95,39,92,3
96,19,46,4
97,31,58,1
98,31,42,2
99,21,72,4
