number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,8
02,36,67,10
03,20,53,11
04,12,83,4
05,79,39,8
06,46,61,2
07,8,41,14
08,32,46,7
09,40,67,3
10,43,59,17
11,34,70,12
12,30,54,5
13,52,48,14
14,18,56,2
15,9,68,4
16,16,31,14
17,55,111,12
18,25,103,12
19,61,58,9
20,17,94,20
21,13,66,18
22,9,72,13
23,17,61,3
24,35,69,2
25,17,43,2
26,39,61,13
27,28,67,0
28,21,30,6
29,35,59,11
30,32,31,5
31,17,47,8
32,34,82,16
33,38,107,3
34,35,115,22
35,38,87,1
36,21,64,4
37,50,23,11
38,35,78,6
39,49,30,14
40,33,74,8
41,21,49,9
42,44,74,4
43,20,64,19
44,21,53,21
45,23,27,2
46,65,47,14
47,35,53,6
48,23,55,12
49,38,68,9
50,59,73,17
51,19,78,13
52,44,77,23
53,63,27,18
54,39,89,1
55,12,42,5
56,29,52,13
57,32,29,8
58,30,19,1
59,15,40,7
60,38,59,5
61,53,88,12
62,39,74,20
63,63,47,15
64,40,86,17
65,60,25,1
66,41,40,8
67,42,48,16
68,50,59,14
69,31,88,7
70,47,48,26
71,27,26,5
72,39,47,17
73,10,68,10
74,48,26,7
75,56,38,3
76,13,62,10
77,40,62,31
78,29,31,10
79,19,35,3
80,29,68,13
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,11
85,43,16,7
86,38,58,2
87,23,62,3
88,35,73,11
89,46,42,0
90,51,66,1
91,14,52,2
92,50,49,0
93,18,49,20
94,45,73,12
95,39,92,12
96,19,46,15
97,31,58,9
98,31,42,6
99,21,72,14
