number,2026-07,2026-08
00,19,72
01,25,21
02,36,55
03,20,26
04,12,69
05,79,39
06,46,53
07,8,14
08,32,37
09,40,41
10,43,51
11,34,53
12,30,47
13,52,33
14,18,50
15,9,61
16,16,16
17,55,67
18,25,75
19,61,42
20,17,75
21,13,53
22,9,52
23,17,38
24,35,51
25,17,37
26,39,43
27,28,63
28,21,21
29,35,55
30,32,24
31,17,36
32,34,52
33,38,72
34,35,93
35,38,67
36,21,52
37,50,6
38,35,34
39,49,24
40,33,46
41,21,44
42,44,65
43,20,41
44,21,49
45,23,15
46,65,35
47,35,46
48,23,38
49,38,39
50,59,58
51,19,55
52,44,60
53,63,18
54,39,71
55,12,30
56,29,45
57,32,28
58,30,13
59,15,26
60,38,53
61,53,61
62,39,55
63,63,45
64,40,51
65,60,13
66,41,31
67,42,29
68,50,31
69,31,78
70,47,23
71,27,7
72,39,40
73,10,48
74,48,22
75,56,34
76,13,41
77,40,49
78,29,28
79,19,24
80,29,52
81,45,67
82,47,40
83,53,62
84,34,41
85,43,6
86,38,45
87,23,50
88,35,61
89,46,40
90,51,57
91,14,36
92,50,41
93,18,31
94,45,39
95,39,71
96,19,30
97,31,55
98,31,30
99,21,38
