number,2026-07,2026-08
00,19,9
01,25,9
02,36,18
03,20,16
04,12,20
05,79,20
06,46,8
07,8,5
08,32,8
09,40,12
10,43,24
11,34,8
12,30,23
13,52,12
14,18,0
15,9,31
16,16,1
17,55,6
18,25,10
19,61,10
20,17,9
21,13,8
22,9,0
23,17,25
24,35,22
25,17,12
26,39,5
27,28,17
28,21,5
29,35,11
30,32,10
31,17,3
32,34,8
33,38,13
34,35,19
35,38,26
36,21,14
37,50,1
38,35,12
39,49,14
40,33,11
41,21,20
42,44,6
43,20,7
44,21,3
45,23,1
46,65,11
47,35,11
48,23,16
49,38,7
50,59,2
51,19,8
52,44,29
53,63,2
54,39,18
55,12,13
56,29,17
57,32,12
58,30,5
59,15,11
60,38,17
61,53,18
62,39,15
63,63,13
64,40,12
65,60,5
66,41,12
67,42,7
68,50,14
69,31,20
70,47,2
71,27,0
72,39,7
73,10,0
74,48,5
75,56,20
76,13,8
77,40,9
78,29,3
79,19,10
80,29,11
81,45,13
82,47,14
83,53,17
84,34,14
85,43,0
86,38,11
87,23,14
88,35,11
89,46,1
90,51,30
91,14,11
92,50,17
93,18,9
94,45,8
95,39,14
96,19,5
97,31,15
98,31,20
99,21,8
