number,2026-07,2026-08,2026-09
00,19,80,42
01,25,34,22
02,36,67,33
03,20,53,38
04,12,83,41
05,79,39,28
06,46,61,40
07,8,41,46
08,32,46,43
09,40,67,29
10,43,59,40
11,34,70,59
12,30,54,46
13,52,48,53
14,18,56,44
15,9,68,35
16,16,31,39
17,55,111,40
18,25,103,33
19,61,58,41
20,17,94,49
21,13,66,58
22,9,72,64
23,17,61,22
24,35,69,51
25,17,43,7
26,39,61,49
27,28,67,56
28,21,30,46
29,35,59,50
30,32,31,31
31,17,47,62
32,34,82,71
33,38,107,38
34,35,115,76
35,38,87,38
36,21,64,45
37,50,23,62
38,35,78,44
39,49,30,85
40,33,74,62
41,21,49,37
42,44,74,30
43,20,64,52
44,21,53,63
45,23,27,31
46,65,47,70
47,35,53,38
48,23,55,81
49,38,68,38
50,59,73,47
51,19,78,42
52,44,77,64
53,63,27,53
54,39,89,12
55,12,42,33
56,29,52,52
57,32,29,63
58,30,19,21
59,15,40,30
60,38,59,35
61,53,88,21
62,39,74,68
63,63,47,47
64,40,86,78
65,60,25,20
66,41,40,39
67,42,48,54
68,50,59,36
69,31,88,22
70,47,48,60
71,27,26,47
72,39,47,67
73,10,68,36
74,48,26,33
75,56,38,45
76,13,62,36
77,40,62,80
78,29,31,37
79,19,35,55
80,29,68,30
81,45,86,20
82,47,51,32
83,53,82,50
84,34,60,44
85,43,16,43
86,38,58,47
87,23,62,45
88,35,73,55
89,46,42,40
90,51,66,46
91,14,52,15
92,50,49,42
93,18,49,85
94,45,73,48
95,39,92,39
96,19,46,69
97,31,58,35
98,31,42,35
99,21,72,85
