number,2026-07
00,15
01,21
02,15
03,10
04,7
05,32
06,21
07,3
08,12
09,16
10,16
11,23
12,13
13,30
14,11
16,10
17,28
18,19
19,38
20,10
21,5
22,7
23,9
24,14
25,4
26,22
27,13
28,10
29,13
30,13
31,17
32,20
33,30
34,18
35,13
36,11
37,26
38,15
39,25
40,16
41,6
42,21
43,7
44,12
45,4
46,39
47,22
48,7
49,20
50,36
51,4
52,17
53,36
54,10
55,6
56,21
57,22
58,17
59,11
60,21
61,22
62,15
63,37
64,26
65,29
66,17
67,13
68,25
69,13
70,20
71,15
72,28
73,10
74,19
75,26
76,6
77,30
78,5
79,15
80,22
81,13
82,15
83,30
84,10
85,26
86,20
87,13
88,18
89,29
90,21
91,5
92,30
93,6
94,27
95,18
96,3
97,14
98,6
99,14
