number,2026-07,2026-08,2026-09
00,19,80,30
01,25,34,22
02,36,67,31
03,20,53,35
04,12,83,35
05,79,39,27
06,46,61,28
07,8,41,39
08,32,46,37
09,40,67,17
10,43,59,40
11,34,70,45
12,30,54,29
13,52,48,40
14,18,56,25
15,9,68,25
16,16,31,33
17,55,111,29
18,25,103,28
19,61,58,33
20,17,94,41
21,13,66,49
22,9,72,49
23,17,61,16
24,35,69,31
25,17,43,7
26,39,61,43
27,28,67,48
28,21,30,35
29,35,59,34
30,32,31,25
31,17,47,48
32,34,82,36
33,38,107,25
34,35,115,61
35,38,87,22
36,21,64,31
37,50,23,45
38,35,78,24
39,49,30,67
40,33,74,44
41,21,49,34
42,44,74,22
43,20,64,47
44,21,53,45
45,23,27,11
46,65,47,44
47,35,53,36
48,23,55,59
49,38,68,33
50,59,73,40
51,19,78,29
52,44,77,55
53,63,27,46
54,39,89,8
55,12,42,13
56,29,52,30
57,32,29,48
58,30,19,18
59,15,40,16
60,38,59,27
61,53,88,15
62,39,74,66
63,63,47,44
64,40,86,52
65,60,25,15
66,41,40,26
67,42,48,34
68,50,59,25
69,31,88,17
70,47,48,59
71,27,26,35
72,39,47,45
73,10,68,30
74,48,26,24
75,56,38,27
76,13,62,23
77,40,62,63
78,29,31,22
79,19,35,26
80,29,68,22
81,45,86,20
82,47,51,17
83,53,82,29
84,34,60,40
85,43,16,27
86,38,58,25
87,23,62,39
88,35,73,49
89,46,42,30
90,51,66,32
91,14,52,11
92,50,49,15
93,18,49,72
94,45,73,38
95,39,92,39
96,19,46,47
97,31,58,35
98,31,42,27
99,21,72,70
