number,2026-07,2026-08
00,19,38
01,25,21
02,36,51
03,20,25
04,12,53
05,79,34
06,46,37
07,8,7
08,32,21
09,40,29
10,43,44
11,34,31
12,30,38
13,52,20
14,18,23
15,9,52
16,16,8
17,55,48
18,25,61
19,61,31
20,17,52
21,13,42
22,9,35
23,17,34
24,35,43
25,17,33
26,39,25
27,28,43
28,21,11
29,35,33
30,32,16
31,17,29
32,34,39
33,38,30
34,35,55
35,38,37
36,21,35
37,50,1
38,35,18
39,49,14
40,33,28
41,21,37
42,44,51
43,20,28
44,21,29
45,23,7
46,65,30
47,35,29
48,23,20
49,38,22
50,59,48
51,19,33
52,44,47
53,63,9
54,39,35
55,12,18
56,29,39
57,32,28
58,30,7
59,15,16
60,38,40
61,53,42
62,39,38
63,63,39
64,40,29
65,60,5
66,41,20
67,42,24
68,50,21
69,31,59
70,47,5
71,27,0
72,39,28
73,10,21
74,48,5
75,56,31
76,13,24
77,40,33
78,29,23
79,19,24
80,29,38
81,45,44
82,47,30
83,53,40
84,34,38
85,43,0
86,38,38
87,23,33
88,35,38
89,46,22
90,51,40
91,14,30
92,50,32
93,18,31
94,45,26
95,39,62
96,19,18
97,31,45
98,31,29
99,21,21
