number,2026-07,2026-08,2026-09
00,19,80,34
01,25,34,22
02,36,67,33
03,20,53,35
04,12,83,38
05,79,39,28
06,46,61,31
07,8,41,42
08,32,46,40
09,40,67,22
10,43,59,40
11,34,70,51
12,30,54,38
13,52,48,49
14,18,56,35
15,9,68,30
16,16,31,34
17,55,111,36
18,25,103,30
19,61,58,39
20,17,94,44
21,13,66,53
22,9,72,60
23,17,61,19
24,35,69,41
25,17,43,7
26,39,61,47
27,28,67,56
28,21,30,41
29,35,59,44
30,32,31,28
31,17,47,57
32,34,82,50
33,38,107,31
34,35,115,66
35,38,87,26
36,21,64,37
37,50,23,54
38,35,78,32
39,49,30,80
40,33,74,54
41,21,49,37
42,44,74,25
43,20,64,50
44,21,53,53
45,23,27,20
46,65,47,56
47,35,53,38
48,23,55,70
49,38,68,36
50,59,73,42
51,19,78,34
52,44,77,61
53,63,27,49
54,39,89,9
55,12,42,23
56,29,52,42
57,32,29,56
58,30,19,21
59,15,40,23
60,38,59,31
61,53,88,15
62,39,74,68
63,63,47,47
64,40,86,65
65,60,25,17
66,41,40,34
67,42,48,40
68,50,59,28
69,31,88,20
70,47,48,59
71,27,26,41
72,39,47,57
73,10,68,33
74,48,26,29
75,56,38,37
76,13,62,29
77,40,62,72
78,29,31,29
79,19,35,43
80,29,68,28
81,45,86,20
82,47,51,26
83,53,82,39
84,34,60,41
85,43,16,33
86,38,58,38
87,23,62,42
88,35,73,53
89,46,42,35
90,51,66,39
91,14,52,14
92,50,49,25
93,18,49,78
94,45,73,43
95,39,92,39
96,19,46,59
97,31,58,35
98,31,42,32
99,21,72,77
