number,2026-07,2026-08,2026-09
00,19,80,29
01,25,34,21
02,36,67,29
03,20,53,35
04,12,83,33
05,79,39,26
06,46,61,28
07,8,41,38
08,32,46,36
09,40,67,14
10,43,59,40
11,34,70,43
12,30,54,27
13,52,48,37
14,18,56,23
15,9,68,24
16,16,31,33
17,55,111,27
18,25,103,27
19,61,58,30
20,17,94,40
21,13,66,46
22,9,72,45
23,17,61,14
24,35,69,29
25,17,43,7
26,39,61,41
27,28,67,43
28,21,30,33
29,35,59,30
30,32,31,23
31,17,47,45
32,34,82,32
33,38,107,23
34,35,115,60
35,38,87,21
36,21,64,29
37,50,23,42
38,35,78,22
39,49,30,61
40,33,74,40
41,21,49,33
42,44,74,20
43,20,64,45
44,21,53,43
45,23,27,9
46,65,47,41
47,35,53,35
48,23,55,55
49,38,68,31
50,59,73,40
51,19,78,26
52,44,77,53
53,63,27,45
54,39,89,8
55,12,42,12
56,29,52,27
57,32,29,46
58,30,19,17
59,15,40,15
60,38,59,25
61,53,88,15
62,39,74,63
63,63,47,43
64,40,86,50
65,60,25,14
66,41,40,24
67,42,48,32
68,50,59,25
69,31,88,16
70,47,48,59
71,27,26,34
72,39,47,43
73,10,68,30
74,48,26,23
75,56,38,24
76,13,62,22
77,40,62,61
78,29,31,21
79,19,35,22
80,29,68,20
81,45,86,19
82,47,51,13
83,53,82,28
84,34,60,38
85,43,16,25
86,38,58,22
87,23,62,38
88,35,73,46
89,46,42,28
90,51,66,30
91,14,52,10
92,50,49,12
93,18,49,69
94,45,73,36
95,39,92,39
96,19,46,43
97,31,58,35
98,31,42,24
99,21,72,65
