number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,4
02,36,67,5
03,20,53,5
04,12,83,2
05,79,39,2
06,46,61,0
07,8,41,7
08,32,46,2
09,40,67,2
10,43,59,5
11,34,70,3
12,30,54,2
13,52,48,6
14,18,56,0
15,9,68,1
16,16,31,5
17,55,111,8
18,25,103,6
19,61,58,4
20,17,94,9
21,13,66,7
22,9,72,6
23,17,61,1
24,35,69,2
25,17,43,0
26,39,61,3
27,28,67,0
28,21,30,2
29,35,59,4
30,32,31,2
31,17,47,4
32,34,82,5
33,38,107,0
34,35,115,8
35,38,87,1
36,21,64,0
37,50,23,5
38,35,78,5
39,49,30,4
40,33,74,2
41,21,49,4
42,44,74,1
43,20,64,7
44,21,53,7
45,23,27,2
46,65,47,4
47,35,53,2
48,23,55,7
49,38,68,3
50,59,73,7
51,19,78,6
52,44,77,10
53,63,27,5
54,39,89,1
55,12,42,2
56,29,52,4
57,32,29,2
58,30,19,0
59,15,40,4
60,38,59,2
61,53,88,7
62,39,74,9
63,63,47,6
64,40,86,5
65,60,25,1
66,41,40,3
67,42,48,4
68,50,59,7
69,31,88,3
70,47,48,12
71,27,26,2
72,39,47,5
73,10,68,4
74,48,26,2
75,56,38,0
76,13,62,5
77,40,62,11
78,29,31,4
79,19,35,3
80,29,68,6
81,45,86,4
82,47,51,2
83,53,82,3
84,34,60,4
85,43,16,2
86,38,58,2
87,23,62,1
88,35,73,2
89,46,42,0
90,51,66,0
91,14,52,1
92,50,49,0
93,18,49,7
94,45,73,6
95,39,92,6
96,19,46,7
97,31,58,2
98,31,42,3
99,21,72,8
