number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,9
02,36,67,11
03,20,53,13
04,12,83,5
05,79,39,10
06,46,61,3
07,8,41,15
08,32,46,8
09,40,67,3
10,43,59,20
11,34,70,15
12,30,54,7
13,52,48,16
14,18,56,3
15,9,68,5
16,16,31,18
17,55,111,14
18,25,103,13
19,61,58,10
20,17,94,24
21,13,66,22
22,9,72,15
23,17,61,4
24,35,69,2
25,17,43,3
26,39,61,18
27,28,67,0
28,21,30,8
29,35,59,13
30,32,31,6
31,17,47,10
32,34,82,19
33,38,107,5
34,35,115,25
35,38,87,2
36,21,64,6
37,50,23,14
38,35,78,7
39,49,30,17
40,33,74,10
41,21,49,9
42,44,74,5
43,20,64,22
44,21,53,25
45,23,27,3
46,65,47,17
47,35,53,8
48,23,55,13
49,38,68,11
50,59,73,20
51,19,78,14
52,44,77,25
53,63,27,21
54,39,89,1
55,12,42,6
56,29,52,15
57,32,29,11
58,30,19,3
59,15,40,8
60,38,59,5
61,53,88,13
62,39,74,23
63,63,47,19
64,40,86,21
65,60,25,1
66,41,40,9
67,42,48,20
68,50,59,17
69,31,88,9
70,47,48,30
71,27,26,6
72,39,47,20
73,10,68,14
74,48,26,9
75,56,38,4
76,13,62,12
77,40,62,36
78,29,31,11
79,19,35,4
80,29,68,15
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,14
85,43,16,9
86,38,58,3
87,23,62,4
88,35,73,15
89,46,42,0
90,51,66,2
91,14,52,3
92,50,49,0
93,18,49,27
94,45,73,13
95,39,92,14
96,19,46,18
97,31,58,12
98,31,42,7
99,21,72,16
