number,2026-07,2026-08,2026-09
00,19,80,46
01,25,34,22
02,36,67,35
03,20,53,42
04,12,83,45
05,79,39,28
06,46,61,47
07,8,41,50
08,32,46,45
09,40,67,33
10,43,59,40
11,34,70,63
12,30,54,49
13,52,48,55
14,18,56,48
15,9,68,39
16,16,31,45
17,55,111,43
18,25,103,35
19,61,58,49
20,17,94,53
21,13,66,64
22,9,72,69
23,17,61,22
24,35,69,58
25,17,43,7
26,39,61,49
27,28,67,56
28,21,30,51
29,35,59,52
30,32,31,37
31,17,47,64
32,34,82,80
33,38,107,41
34,35,115,82
35,38,87,48
36,21,64,47
37,50,23,62
38,35,78,50
39,49,30,87
40,33,74,66
41,21,49,39
42,44,74,32
43,20,64,54
44,21,53,71
45,23,27,35
46,65,47,78
47,35,53,40
48,23,55,91
49,38,68,39
50,59,73,53
51,19,78,46
52,44,77,65
53,63,27,55
54,39,89,14
55,12,42,39
56,29,52,55
57,32,29,66
58,30,19,21
59,15,40,33
60,38,59,38
61,53,88,28
62,39,74,68
63,63,47,47
64,40,86,87
65,60,25,25
66,41,40,42
67,42,48,62
68,50,59,43
69,31,88,24
70,47,48,62
71,27,26,52
72,39,47,71
73,10,68,37
74,48,26,38
75,56,38,48
76,13,62,39
77,40,62,82
78,29,31,42
79,19,35,62
80,29,68,30
81,45,86,23
82,47,51,37
83,53,82,56
84,34,60,47
85,43,16,53
86,38,58,50
87,23,62,47
88,35,73,57
89,46,42,47
90,51,66,51
91,14,52,15
92,50,49,54
93,18,49,91
94,45,73,50
95,39,92,39
96,19,46,73
97,31,58,37
98,31,42,37
99,21,72,93
