number,2026-07,2026-08
00,19,5
01,25,4
02,36,12
03,20,14
04,12,12
05,79,15
06,46,4
07,8,3
08,32,7
09,40,9
10,43,16
11,34,4
12,30,18
13,52,7
14,18,0
15,9,21
16,16,1
17,55,4
18,25,1
19,61,6
20,17,7
21,13,7
22,9,0
23,17,15
24,35,14
25,17,6
26,39,4
27,28,14
28,21,3
29,35,8
30,32,6
31,17,0
32,34,5
33,38,7
34,35,16
35,38,20
36,21,11
37,50,1
38,35,8
39,49,10
40,33,10
41,21,12
42,44,4
43,20,5
44,21,1
45,23,1
46,65,9
47,35,8
48,23,12
49,38,5
50,59,1
51,19,4
52,44,19
53,63,2
54,39,11
55,12,9
56,29,11
57,32,6
58,30,5
59,15,8
60,38,9
61,53,10
62,39,9
63,63,9
64,40,9
65,60,5
66,41,8
67,42,4
68,50,12
69,31,11
70,47,2
71,27,0
72,39,3
73,10,0
74,48,5
75,56,13
76,13,4
77,40,5
78,29,1
79,19,8
80,29,7
81,45,11
82,47,9
83,53,11
84,34,9
85,43,0
86,38,7
87,23,10
88,35,6
89,46,0
90,51,24
91,14,7
92,50,12
93,18,5
94,45,4
95,39,6
96,19,5
97,31,12
98,31,12
99,21,4
