number,2026-07,2026-08
00,19,28
01,25,21
02,36,46
03,20,22
04,12,46
05,79,28
06,46,30
07,8,7
08,32,11
09,40,23
10,43,41
11,34,27
12,30,33
13,52,20
14,18,11
15,9,48
16,16,6
17,55,30
18,25,55
19,61,27
20,17,31
21,13,32
22,9,25
23,17,34
24,35,35
25,17,29
26,39,13
27,28,36
28,21,7
29,35,26
30,32,16
31,17,22
32,34,35
33,38,23
34,35,34
35,38,32
36,21,22
37,50,1
38,35,14
39,49,14
40,33,16
41,21,35
42,44,43
43,20,25
44,21,17
45,23,4
46,65,27
47,35,22
48,23,19
49,38,16
50,59,35
51,19,27
52,44,41
53,63,6
54,39,28
55,12,15
56,29,37
57,32,25
58,30,5
59,15,13
60,38,37
61,53,38
62,39,31
63,63,30
64,40,19
65,60,5
66,41,18
67,42,22
68,50,19
69,31,47
70,47,2
71,27,0
72,39,19
73,10,13
74,48,5
75,56,31
76,13,18
77,40,29
78,29,17
79,19,22
80,29,34
81,45,32
82,47,24
83,53,35
84,34,34
85,43,0
86,38,33
87,23,25
88,35,26
89,46,18
90,51,37
91,14,24
92,50,26
93,18,26
94,45,23
95,39,49
96,19,11
97,31,33
98,31,29
99,21,19
