number,2026-07,2026-08
00,19,74
01,25,22
02,36,56
03,20,27
04,12,72
05,79,39
06,46,55
07,8,16
08,32,38
09,40,44
10,43,52
11,34,57
12,30,48
13,52,36
14,18,51
15,9,61
16,16,19
17,55,71
18,25,77
19,61,45
20,17,76
21,13,54
22,9,55
23,17,41
24,35,53
25,17,38
26,39,45
27,28,64
28,21,22
29,35,56
30,32,26
31,17,37
32,34,56
33,38,75
34,35,97
35,38,71
36,21,53
37,50,8
38,35,39
39,49,25
40,33,51
41,21,44
42,44,68
43,20,43
44,21,49
45,23,15
46,65,35
47,35,47
48,23,39
49,38,42
50,59,59
51,19,60
52,44,61
53,63,20
54,39,75
55,12,31
56,29,45
57,32,28
58,30,14
59,15,28
60,38,54
61,53,63
62,39,57
63,63,45
64,40,57
65,60,15
66,41,32
67,42,32
68,50,35
69,31,80
70,47,25
71,27,8
72,39,41
73,10,52
74,48,24
75,56,35
76,13,43
77,40,51
78,29,28
79,19,24
80,29,53
81,45,69
82,47,42
83,53,65
84,34,43
85,43,8
86,38,47
87,23,51
88,35,64
89,46,41
90,51,59
91,14,37
92,50,42
93,18,33
94,45,43
95,39,72
96,19,31
97,31,56
98,31,31
99,21,43
