number,2026-07,2026-08
00,19,76
01,25,23
02,36,57
03,20,29
04,12,74
05,79,39
06,46,57
07,8,19
08,32,39
09,40,48
10,43,53
11,34,61
12,30,49
13,52,38
14,18,52
15,9,62
16,16,21
17,55,76
18,25,80
19,61,48
20,17,78
21,13,55
22,9,58
23,17,44
24,35,55
25,17,39
26,39,47
27,28,65
28,21,23
29,35,56
30,32,28
31,17,38
32,34,61
33,38,81
34,35,100
35,38,74
36,21,55
37,50,10
38,35,44
39,49,26
40,33,56
41,21,44
42,44,70
43,20,46
44,21,49
45,23,16
46,65,36
47,35,48
48,23,40
49,38,46
50,59,60
51,19,63
52,44,62
53,63,21
54,39,78
55,12,32
56,29,45
57,32,28
58,30,15
59,15,30
60,38,55
61,53,65
62,39,59
63,63,45
64,40,63
65,60,16
66,41,32
67,42,35
68,50,39
69,31,81
70,47,27
71,27,10
72,39,42
73,10,55
74,48,25
75,56,36
76,13,44
77,40,52
78,29,28
79,19,24
80,29,55
81,45,72
82,47,43
83,53,67
84,34,46
85,43,9
86,38,48
87,23,52
88,35,67
89,46,42
90,51,61
91,14,39
92,50,43
93,18,35
94,45,48
95,39,74
96,19,32
97,31,57
98,31,32
99,21,47
