number,2026-07,2026-08,2026-09
00,19,80,1
01,25,34,11
02,36,67,12
03,20,53,20
04,12,83,7
05,79,39,13
06,46,61,6
07,8,41,16
08,32,46,13
09,40,67,3
10,43,59,25
11,34,70,23
12,30,54,10
13,52,48,18
14,18,56,5
15,9,68,9
16,16,31,24
17,55,111,17
18,25,103,15
19,61,58,13
20,17,94,28
21,13,66,27
22,9,72,21
23,17,61,6
24,35,69,2
25,17,43,5
26,39,61,26
27,28,67,1
28,21,30,14
29,35,59,15
30,32,31,6
31,17,47,17
32,34,82,25
33,38,107,9
34,35,115,35
35,38,87,5
36,21,64,10
37,50,23,21
38,35,78,10
39,49,30,23
40,33,74,17
41,21,49,11
42,44,74,7
43,20,64,28
44,21,53,31
45,23,27,5
46,65,47,23
47,35,53,12
48,23,55,17
49,38,68,17
50,59,73,27
51,19,78,15
52,44,77,30
53,63,27,27
54,39,89,1
55,12,42,8
56,29,52,19
57,32,29,17
58,30,19,7
59,15,40,10
60,38,59,7
61,53,88,15
62,39,74,29
63,63,47,24
64,40,86,30
65,60,25,1
66,41,40,11
67,42,48,28
68,50,59,21
69,31,88,11
70,47,48,36
71,27,26,10
72,39,47,26
73,10,68,21
74,48,26,12
75,56,38,6
76,13,62,16
77,40,62,45
78,29,31,11
79,19,35,6
80,29,68,16
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,17
85,43,16,13
86,38,58,5
87,23,62,9
88,35,73,23
89,46,42,1
90,51,66,6
91,14,52,5
92,50,49,0
93,18,49,39
94,45,73,15
95,39,92,17
96,19,46,25
97,31,58,17
98,31,42,8
99,21,72,20
