number,2026-07,2026-08,2026-09
00,19,80,37
01,25,34,22
02,36,67,33
03,20,53,35
04,12,83,38
05,79,39,28
06,46,61,33
07,8,41,44
08,32,46,41
09,40,67,24
10,43,59,40
11,34,70,54
12,30,54,41
13,52,48,51
14,18,56,38
15,9,68,31
16,16,31,35
17,55,111,38
18,25,103,31
19,61,58,39
20,17,94,45
21,13,66,54
22,9,72,62
23,17,61,20
24,35,69,44
25,17,43,7
26,39,61,48
27,28,67,56
28,21,30,43
29,35,59,46
30,32,31,29
31,17,47,60
32,34,82,57
33,38,107,34
34,35,115,69
35,38,87,29
36,21,64,40
37,50,23,57
38,35,78,36
39,49,30,82
40,33,74,57
41,21,49,37
42,44,74,26
43,20,64,51
44,21,53,57
45,23,27,23
46,65,47,62
47,35,53,38
48,23,55,74
49,38,68,37
50,59,73,43
51,19,78,37
52,44,77,62
53,63,27,50
54,39,89,10
55,12,42,26
56,29,52,46
57,32,29,58
58,30,19,21
59,15,40,26
60,38,59,32
61,53,88,17
62,39,74,68
63,63,47,47
64,40,86,70
65,60,25,18
66,41,40,36
67,42,48,44
68,50,59,30
69,31,88,21
70,47,48,59
71,27,26,43
72,39,47,61
73,10,68,34
74,48,26,31
75,56,38,40
76,13,62,31
77,40,62,75
78,29,31,31
79,19,35,47
80,29,68,29
81,45,86,20
82,47,51,28
83,53,82,43
84,34,60,42
85,43,16,35
86,38,58,43
87,23,62,43
88,35,73,53
89,46,42,35
90,51,66,41
91,14,52,15
92,50,49,31
93,18,49,80
94,45,73,44
95,39,92,39
96,19,46,62
97,31,58,35
98,31,42,33
99,21,72,80
