number,2026-07,2026-08
00,19,80
01,25,29
02,36,63
03,20,45
04,12,81
05,79,39
06,46,61
07,8,32
08,32,44
09,40,63
10,43,57
11,34,66
12,30,53
13,52,43
14,18,56
15,9,66
16,16,28
17,55,100
18,25,94
19,61,55
20,17,86
21,13,61
22,9,68
23,17,57
24,35,66
25,17,43
26,39,58
27,28,67
28,21,27
29,35,56
30,32,30
31,17,45
32,34,76
33,38,99
34,35,108
35,38,84
36,21,62
37,50,19
38,35,71
39,49,28
40,33,73
41,21,45
42,44,74
43,20,56
44,21,50
45,23,23
46,65,42
47,35,51
48,23,48
49,38,62
50,59,68
51,19,73
52,44,69
53,63,23
54,39,87
55,12,40
56,29,48
57,32,28
58,30,19
59,15,36
60,38,57
61,53,80
62,39,67
63,63,45
64,40,81
65,60,23
66,41,36
67,42,45
68,50,55
69,31,85
70,47,39
71,27,21
72,39,43
73,10,65
74,48,26
75,56,38
76,13,55
77,40,55
78,29,28
79,19,31
80,29,63
81,45,80
82,47,49
83,53,78
84,34,57
85,43,13
86,38,55
87,23,60
88,35,71
89,46,42
90,51,66
91,14,48
92,50,47
93,18,44
94,45,65
95,39,85
96,19,40
97,31,58
98,31,40
99,21,64
