number,2026-07
00,15
01,20
02,13
03,10
04,6
05,30
06,18
07,2
08,12
09,13
10,14
11,20
12,11
13,26
14,9
16,9
17,26
18,17
19,36
20,10
21,4
22,6
23,9
24,13
25,4
26,18
27,11
28,8
29,11
30,10
31,17
32,18
33,28
34,17
35,12
36,10
37,23
38,13
39,21
40,16
41,5
42,17
43,6
44,10
45,3
46,34
47,20
48,7
49,17
50,32
51,2
52,14
53,31
54,7
55,6
56,19
57,21
58,15
59,10
60,19
61,19
62,14
63,30
64,26
65,26
66,16
67,12
68,22
69,12
70,16
71,13
72,25
73,10
74,16
75,25
76,6
77,26
78,4
79,14
80,21
81,10
82,13
83,25
84,7
85,24
86,18
87,11
88,14
89,25
90,19
91,4
92,29
93,5
94,23
95,16
96,3
97,13
98,5
99,14
