number,2026-07
00,15
01,22
02,17
03,10
04,7
05,34
06,25
07,4
08,13
09,19
10,18
11,26
12,15
13,34
14,13
16,10
17,31
18,21
19,40
20,10
21,6
22,8
23,10
24,15
25,4
26,26
27,15
28,11
29,14
30,16
31,17
32,22
33,31
34,20
35,15
36,12
37,27
38,17
39,30
40,16
41,7
42,25
43,8
44,14
45,5
46,42
47,24
48,8
49,22
50,40
51,6
52,20
53,40
54,15
55,6
56,22
57,23
58,19
59,12
60,23
61,25
62,16
63,42
64,26
65,31
66,18
67,16
68,28
69,14
70,24
71,17
72,31
73,10
74,22
75,28
76,6
77,33
78,6
79,15
80,22
81,17
82,19
83,34
84,13
85,28
86,22
87,14
88,22
89,33
90,24
91,6
92,31
93,8
94,31
95,21
96,3
97,15
98,7
99,15
