number,2026-07,2026-08,2026-09
00,19,80,31
01,25,34,22
02,36,67,32
03,20,53,35
04,12,83,36
05,79,39,28
06,46,61,29
07,8,41,40
08,32,46,38
09,40,67,20
10,43,59,40
11,34,70,47
12,30,54,32
13,52,48,43
14,18,56,28
15,9,68,26
16,16,31,33
17,55,111,31
18,25,103,29
19,61,58,35
20,17,94,42
21,13,66,51
22,9,72,53
23,17,61,17
24,35,69,34
25,17,43,7
26,39,61,45
27,28,67,52
28,21,30,37
29,35,59,38
30,32,31,27
31,17,47,51
32,34,82,40
33,38,107,27
34,35,115,62
35,38,87,22
36,21,64,33
37,50,23,48
38,35,78,26
39,49,30,72
40,33,74,48
41,21,49,35
42,44,74,23
43,20,64,48
44,21,53,47
45,23,27,14
46,65,47,47
47,35,53,37
48,23,55,63
49,38,68,34
50,59,73,40
51,19,78,31
52,44,77,57
53,63,27,47
54,39,89,8
55,12,42,16
56,29,52,34
57,32,29,51
58,30,19,19
59,15,40,18
60,38,59,29
61,53,88,15
62,39,74,68
63,63,47,45
64,40,86,55
65,60,25,15
66,41,40,28
67,42,48,36
68,50,59,25
69,31,88,18
70,47,48,59
71,27,26,36
72,39,47,49
73,10,68,31
74,48,26,25
75,56,38,31
76,13,62,25
77,40,62,66
78,29,31,24
79,19,35,32
80,29,68,24
81,45,86,20
82,47,51,20
83,53,82,32
84,34,60,41
85,43,16,29
86,38,58,29
87,23,62,40
88,35,73,52
89,46,42,32
90,51,66,34
91,14,52,12
92,50,49,18
93,18,49,74
94,45,73,40
95,39,92,39
96,19,46,51
97,31,58,35
98,31,42,29
99,21,72,72
