number,2026-07,2026-08,2026-09
00,19,80,3
01,25,34,12
02,36,67,12
03,20,53,24
04,12,83,10
05,79,39,14
06,46,61,9
07,8,41,19
08,32,46,16
09,40,67,3
10,43,59,27
11,34,70,28
12,30,54,11
13,52,48,20
14,18,56,6
15,9,68,11
16,16,31,26
17,55,111,18
18,25,103,17
19,61,58,14
20,17,94,30
21,13,66,29
22,9,72,23
23,17,61,7
24,35,69,2
25,17,43,6
26,39,61,30
27,28,67,2
28,21,30,17
29,35,59,16
30,32,31,7
31,17,47,20
32,34,82,26
33,38,107,11
34,35,115,40
35,38,87,7
36,21,64,13
37,50,23,24
38,35,78,12
39,49,30,26
40,33,74,19
41,21,49,13
42,44,74,7
43,20,64,30
44,21,53,33
45,23,27,6
46,65,47,26
47,35,53,14
48,23,55,20
49,38,68,19
50,59,73,30
51,19,78,15
52,44,77,32
53,63,27,29
54,39,89,1
55,12,42,8
56,29,52,21
57,32,29,22
58,30,19,9
59,15,40,11
60,38,59,9
61,53,88,15
62,39,74,32
63,63,47,27
64,40,86,33
65,60,25,2
66,41,40,12
67,42,48,30
68,50,59,22
69,31,88,12
70,47,48,39
71,27,26,13
72,39,47,28
73,10,68,24
74,48,26,13
75,56,38,7
76,13,62,18
77,40,62,49
78,29,31,11
79,19,35,7
80,29,68,16
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,18
85,43,16,15
86,38,58,7
87,23,62,14
88,35,73,27
89,46,42,2
90,51,66,8
91,14,52,6
92,50,49,0
93,18,49,44
94,45,73,16
95,39,92,20
96,19,46,28
97,31,58,20
98,31,42,8
99,21,72,22
