number,2026-07
00,12
01,14
02,7
03,9
04,3
05,21
06,13
07,1
08,9
09,6
10,9
11,11
12,6
13,19
14,4
16,6
17,18
18,9
19,25
20,10
21,1
22,3
23,9
24,9
25,4
26,11
27,6
28,3
29,5
30,6
31,16
32,11
33,17
34,14
35,6
36,8
37,15
38,4
39,9
40,16
41,2
42,7
43,3
44,4
45,3
46,17
47,11
48,5
49,12
50,20
52,8
53,16
54,4
55,5
56,13
57,13
58,9
59,7
60,13
61,13
62,13
63,12
64,22
65,17
66,11
67,9
68,13
69,9
70,6
71,7
72,13
73,10
74,9
75,19
76,5
77,12
78,1
79,9
80,14
81,4
82,8
83,14
84,3
85,14
86,10
87,5
88,5
89,15
90,11
91,4
92,20
93,2
94,14
95,7
96,3
97,10
98,4
99,11
