number,2026-07,2026-08
00,19,63
01,25,21
02,36,53
03,20,25
04,12,64
05,79,39
06,46,48
07,8,10
08,32,35
09,40,36
10,43,49
11,34,45
12,30,45
13,52,27
14,18,44
15,9,60
16,16,12
17,55,63
18,25,73
19,61,38
20,17,73
21,13,50
22,9,45
23,17,36
24,35,50
25,17,36
26,39,38
27,28,59
28,21,21
29,35,51
30,32,20
31,17,34
32,34,44
33,38,63
34,35,85
35,38,59
36,21,49
37,50,3
38,35,28
39,49,20
40,33,40
41,21,42
42,44,60
43,20,37
44,21,47
45,23,13
46,65,35
47,35,44
48,23,33
49,38,32
50,59,56
51,19,48
52,44,57
53,63,14
54,39,60
55,12,27
56,29,44
57,32,28
58,30,12
59,15,22
60,38,49
61,53,55
62,39,51
63,63,45
64,40,44
65,60,9
66,41,29
67,42,25
68,50,24
69,31,74
70,47,17
71,27,5
72,39,38
73,10,40
74,48,16
75,56,32
76,13,37
77,40,45
78,29,28
79,19,24
80,29,48
81,45,63
82,47,37
83,53,54
84,34,38
85,43,4
86,38,43
87,23,47
88,35,55
89,46,35
90,51,51
91,14,34
92,50,39
93,18,31
94,45,31
95,39,69
96,19,27
97,31,53
98,31,29
99,21,29
