number,2026-07,2026-08
00,19,17
01,25,17
02,36,31
03,20,18
04,12,32
05,79,23
06,46,17
07,8,7
08,32,8
09,40,17
10,43,34
11,34,16
12,30,27
13,52,17
14,18,1
15,9,42
16,16,2
17,55,9
18,25,33
19,61,18
20,17,15
21,13,14
22,9,6
23,17,34
24,35,28
25,17,23
26,39,5
27,28,24
28,21,7
29,35,18
30,32,14
31,17,9
32,34,19
33,38,21
34,35,21
35,38,29
36,21,15
37,50,1
38,35,14
39,49,14
40,33,11
41,21,29
42,44,19
43,20,16
44,21,9
45,23,1
46,65,19
47,35,17
48,23,19
49,38,9
50,59,11
51,19,17
52,44,35
53,63,2
54,39,24
55,12,15
56,29,27
57,32,19
58,30,5
59,15,11
60,38,28
61,53,30
62,39,24
63,63,19
64,40,14
65,60,5
66,41,16
67,42,14
68,50,15
69,31,34
70,47,2
71,27,0
72,39,13
73,10,3
74,48,5
75,56,29
76,13,12
77,40,19
78,29,8
79,19,14
80,29,22
81,45,20
82,47,18
83,53,25
84,34,22
85,43,0
86,38,21
87,23,18
88,35,18
89,46,7
90,51,33
91,14,16
92,50,21
93,18,16
94,45,16
95,39,28
96,19,5
97,31,19
98,31,27
99,21,13
