number,2026-07,2026-08
00,19,34
01,25,21
02,36,50
03,20,24
04,12,51
05,79,32
06,46,34
07,8,7
08,32,17
09,40,27
10,43,43
11,34,30
12,30,37
13,52,20
14,18,19
15,9,50
16,16,8
17,55,43
18,25,59
19,61,30
20,17,45
21,13,40
22,9,32
23,17,34
24,35,40
25,17,32
26,39,21
27,28,41
28,21,9
29,35,30
30,32,16
31,17,26
32,34,38
33,38,25
34,35,48
35,38,35
36,21,30
37,50,1
38,35,16
39,49,14
40,33,24
41,21,37
42,44,50
43,20,27
44,21,25
45,23,6
46,65,29
47,35,26
48,23,19
49,38,20
50,59,44
51,19,31
52,44,44
53,63,8
54,39,32
55,12,17
56,29,38
57,32,27
58,30,6
59,15,15
60,38,39
61,53,41
62,39,36
63,63,36
64,40,25
65,60,5
66,41,19
67,42,24
68,50,21
69,31,55
70,47,4
71,27,0
72,39,25
73,10,18
74,48,5
75,56,31
76,13,22
77,40,32
78,29,21
79,19,24
80,29,37
81,45,40
82,47,28
83,53,38
84,34,37
85,43,0
86,38,37
87,23,30
88,35,34
89,46,20
90,51,39
91,14,28
92,50,30
93,18,30
94,45,25
95,39,58
96,19,15
97,31,42
98,31,29
99,21,21
